22.232,-8.4579,0.16799,22.299,-6.8441,0.30869,0.26563,1,0.73438,18.314,27.298
22.174,-8.3577,0.16793,22.233,-6.7483,0.30789,0,0.625,1,78.161,47.007
22.074,-8.239,0.16817,22.125,-6.6373,0.3071,0.46875,1,0.53125,255,223.89
22.028,-8.1445,0.16804,22.072,-6.5464,0.30631,0,0.71875,1,255,255
21.932,-8.0262,0.16842,21.968,-6.4353,0.30569,0.51563,1,0.48438,255,255
21.874,-7.9277,0.16846,21.903,-6.3413,0.305,0,0.79688,1,255,255
21.787,-7.8169,0.16953,21.808,-6.2372,0.30513,0.59375,1,0.40625,254,254
21.716,-7.7511,0.16977,21.732,-6.1767,0.30473,0,0.82813,1,254,254
21.644,-7.647,0.16995,21.653,-6.0781,0.30409,0.67188,1,0.32813,254,254
21.581,-7.5483,0.16993,21.583,-5.9843,0.30331,0,0.79688,1,254,254
21.485,-7.4332,0.17053,21.479,-5.8765,0.30292,0.59375,1,0.40625,254,254
21.448,-7.3549,0.16964,21.436,-5.8011,0.30148,0,0.875,1,254,254
21.353,-7.2526,0.17024,21.334,-5.706,0.30116,0.3125,1,0.6875,254,254
21.295,-7.1835,0.17126,21.271,-5.6413,0.30158,0,0.90625,1,254,254
21.209,-7.0828,0.17107,21.178,-5.5471,0.30051,0.59375,1,0.40625,254,254
21.145,-6.986,0.17131,21.107,-5.4552,0.29999,0,0.79688,1,254,253.48
21.084,-6.8961,0.17096,21.04,-5.3701,0.29894,0.3125,1,0.6875,253,253
21.027,-6.8033,0.17111,20.976,-5.2816,0.29839,0,0.95313,1,253,253
20.932,-6.7001,0.17105,20.874,-5.1856,0.2974,0.78125,1,0.21875,253,253
18.313,-5.8029,0.17621,18.196,-4.4821,0.28582,0,0.625,1,253,253
18.257,-5.7479,0.1767,18.136,-4.4313,0.28578,0.26563,1,0.73438,253,253
18.191,-5.6622,0.17684,18.063,-4.3506,0.28521,0.39063,1,0.60938,253,253
18.13,-5.5786,0.17705,17.996,-4.2717,0.28474,0.39063,1,0.60938,253,253
18.08,-5.4986,0.17729,17.94,-4.1956,0.28436,0.39063,1,0.60938,252.4,253
18.02,-5.4304,0.17626,17.875,-4.132,0.28273,0.39063,1,0.60938,252,252
17.964,-5.3532,0.1762,17.814,-4.0591,0.28205,0.46875,1,0.53125,252,252
17.912,-5.2621,0.17841,17.756,-3.9719,0.28359,0.42188,1,0.57813,252,252
17.85,-5.22,0.17786,17.691,-3.9345,0.28255,0.46875,1,0.53125,252,252
17.785,-5.1388,0.17803,17.62,-3.8582,0.28203,0.42188,1,0.57813,252,252
17.744,-5.0684,0.1779,17.574,-3.791,0.28139,0.51563,1,0.48438,251.09,251.37
17.684,-4.9889,0.1781,17.508,-3.7161,0.28092,0.51563,1,0.48438,251,251
17.633,-4.9165,0.17789,17.452,-3.6476,0.28014,0.54688,1,0.45313,251,251
17.587,-4.8413,0.17823,17.401,-3.5758,0.27991,0.51563,1,0.48438,251,251
17.518,-4.7932,0.17816,17.328,-3.533,0.27928,0.59375,1,0.40625,251,251
17.459,-4.7287,0.17733,17.265,-3.473,0.27788,0.54688,1,0.45313,250.46,251
17.414,-4.6466,0.1792,17.214,-3.3943,0.27915,0.625,1,0.375,250,250
17.36,-4.5766,0.17896,17.155,-3.3285,0.27833,0.59375,1,0.40625,250,250
17.306,-4.502,0.17917,17.095,-3.2581,0.27793,0.625,1,0.375,250,250
17.262,-4.4333,0.17914,17.046,-3.1927,0.27738,0.67188,1,0.32813,250,250
17.195,-4.3912,0.17884,16.977,-3.1556,0.27656,0.59375,1,0.40625,250,249.92
17.152,-4.3163,0.17937,16.928,-3.084,0.27654,0.67188,1,0.32813,249,249
17.105,-4.2483,0.1793,16.877,-3.0196,0.27593,0.625,1,0.375,249,249
17.045,-4.1758,0.17941,16.811,-2.9517,0.27542,0.67188,1,0.32813,249,249
16.992,-4.1065,0.17936,16.753,-2.8864,0.27479,0.67188,1,0.32813,248.57,249
16.947,-4.0308,0.18002,16.703,-2.8142,0.27488,0.70313,1,0.29688,248,248
16.894,-3.9709,0.1804,16.646,-2.7583,0.27474,0.70313,1,0.29688,248,248
16.837,-3.925,0.18078,16.586,-2.7166,0.27463,0.70313,1,0.29688,248,248
16.807,-3.8707,0.18003,16.551,-2.6648,0.27349,0.70313,1,0.29688,248,248
16.746,-3.7957,0.18049,16.485,-2.5943,0.27331,0.67188,1,0.32813,247,247
16.7,-3.74,0.17979,16.436,-2.5421,0.27213,0.75,1,0.25,247,247
16.656,-3.6597,0.18101,16.386,-2.4653,0.27277,0.78125,1,0.21875,247,247
16.603,-3.6051,0.18008,16.329,-2.4146,0.27133,0.70313,1,0.29688,247,247
16.561,-3.5299,0.18099,16.281,-2.3427,0.27169,0.75,1,0.25,246,246
16.515,-3.4974,0.18065,16.233,-2.3137,0.27098,0.75,1,0.25,246,246
16.455,-3.4297,0.1807,16.168,-2.2505,0.27043,0.75,1,0.25,246,246
16.42,-3.3652,0.18096,16.129,-2.1887,0.27023,0.78125,1,0.21875,246,246
16.381,-3.3032,0.18203,16.085,-2.1298,0.27082,0.75,1,0.25,245,245.12
16.323,-3.2387,0.18199,16.022,-2.0697,0.27021,0.78125,1,0.21875,245,245
16.279,-3.174,0.18219,15.974,-2.0083,0.26989,0.78125,1,0.21875,245,245
16.24,-3.1423,0.18202,15.932,-1.9796,0.26939,0.82813,1,0.17188,245,245
16.178,-3.0843,0.1815,15.867,-1.9262,0.26831,0.90625,1,0.09375,245,245
16.136,-3.0202,0.1818,15.82,-1.8654,0.26811,0.78125,1,0.21875,244.67,244
16.106,-2.9614,0.18186,15.786,-1.8089,0.26775,0.82813,1,0.17188,244,244
16.055,-2.8955,0.18221,15.73,-1.7469,0.26755,0.85938,1,0.14063,244,244
16.018,-2.8409,0.18189,15.689,-1.6951,0.2668,0.78125,1,0.21875,244,244
15.972,-2.7781,0.18208,15.639,-1.6359,0.26649,0.75,1,0.25,244,244
15.924,-2.7402,0.18236,15.588,-1.6016,0.26636,0.75,1,0.25,244,243.87
15.948,-2.6968,0.1821,15.609,-1.5565,0.26602,0.85938,1,0.14063,243.76,243
15.991,-2.6496,0.18226,15.649,-1.5062,0.26616,0.82813,1,0.17188,243,243
16.029,-2.5911,0.18329,15.682,-1.4451,0.26711,0.95313,1,0.046875,243,243
16.134,-2.5703,0.1822,15.786,-1.4166,0.26643,1,0.73438,0,243,243
16.357,-2.5502,0.18241,16.006,-1.3803,0.26762,0,0,0.51563,221.5,243
16.451,-2.543,0.18206,16.099,-1.3663,0.2677,0,0,0.51563,168.77,212.25
16.504,-2.4941,0.18234,16.148,-1.3136,0.268,0,0,0.51563,170.37,177.36
16.575,-2.4518,0.18128,16.216,-1.2662,0.26709,0,0,0.51563,170.12,175.86
16.635,-2.4043,0.18153,16.273,-1.2144,0.26741,0,0,0.51563,155.54,168.06
16.686,-2.3573,0.18159,16.32,-1.1639,0.2675,0,0,0.51563,76.108,102.03
16.745,-2.3137,0.18142,16.376,-1.116,0.26741,0,0,0.51563,35.136,57.524
16.801,-2.2974,0.18122,16.431,-1.0958,0.26741,0,0,0.51563,28.177,35.579
16.874,-2.2473,0.18164,16.5,-1.0404,0.26796,0,0,0.51563,62.43,69.481
16.876,-2.1915,0.18184,16.498,-0.98451,0.26791,0,0,0.51563,24.905,43.318
16.868,-2.1317,0.18217,16.485,-0.92552,0.26792,0,0,0.51563,85.808,68.248
16.935,-2.0904,0.18183,16.549,-0.87939,0.26772,0,0,0.51563,77.234,125.66
17.036,-2.0432,0.18219,16.646,-0.82499,0.26834,0,0,0.51563,18.141,31.408
17.085,-2.0007,0.1818,16.693,-0.77895,0.26799,0,0,0.64063,14.895,22.776
17.255,-1.889,0.18134,16.854,-0.65515,0.26784,0.625,1,0.375,13.907,15.961
17.193,-1.8261,0.18148,16.788,-0.59683,0.26739,0.85938,1,0.14063,10.984,18.541
7.753,-0.80101,0.19555,7.2954,-0.26452,0.23127,0,0.59375,1,14.23,30.306
7.7442,-0.77536,0.19552,7.2846,-0.23958,0.23108,0.3125,1,0.6875,13.029,25
7.7851,-0.76719,0.19553,7.3249,-0.22843,0.23125,0,0.078125,1,9.6036,18.069
17.041,-1.6061,0.18242,16.619,-0.38857,0.26658,0.15625,1,0.84375,90.558,86.049
17.014,-1.5586,0.18183,16.589,-0.34308,0.26565,0.625,1,0.375,129.52,104.85
16.972,-1.4908,0.18249,16.542,-0.27855,0.26579,0.67188,1,0.32813,98.558,131.07
16.934,-1.4428,0.18187,16.501,-0.2335,0.26477,0.59375,1,0.40625,83.515,112.63
16.888,-1.371,0.18287,16.45,-0.16523,0.26521,0.78125,1,0.21875,106.77,92.089
16.86,-1.3279,0.18199,16.419,-0.12422,0.264,0.78125,1,0.21875,107.66,117.98
16.819,-1.295,0.18218,16.375,-0.094453,0.26384,0.67188,1,0.32813,108.05,119.97
16.774,-1.2321,0.18264,16.326,-0.034907,0.2638,0.78125,1,0.21875,111.62,121.71
16.729,-1.1679,0.18318,16.276,0.025741,0.26382,0.70313,1,0.29688,112.15,126.21
16.703,-1.1343,0.18274,16.247,0.057403,0.26311,0.67188,1,0.32813,111.62,120
16.659,-1.0702,0.18335,16.2,0.11818,0.2632,0.625,1,0.375,91.441,112.05
16.619,-1.0167,0.18324,16.155,0.16855,0.26265,0.75,1,0.25,96.85,75.046
16.576,-0.95429,0.18372,16.108,0.22769,0.26265,0.67188,1,0.32813,130.3,139.75
16.539,-0.92479,0.18375,16.069,0.2544,0.26236,0.70313,1,0.29688,124.38,141.58
16.502,-0.87734,0.18331,16.028,0.29903,0.26152,0.78125,1,0.21875,133.74,136.49
16.458,-0.81585,0.1838,15.98,0.35718,0.26151,0.85938,1,0.14063,133.73,143.45
16.423,-0.76899,0.18332,15.942,0.40139,0.26065,0.82813,1,0.17188,139.76,147.95
16.385,-0.70425,0.18408,15.899,0.46316,0.26093,0.78125,1,0.21875,145.2,153.95
16.354,-0.66342,0.18328,15.866,0.50164,0.25979,0.85938,1,0.14063,149.78,157.83
16.303,-0.62005,0.18434,15.811,0.54117,0.26041,0.85938,1,0.14063,151.89,156.75
16.276,-0.58159,0.18338,15.782,0.57757,0.25915,0.90625,1,0.09375,146.71,155.95
16.243,-0.52493,0.18368,15.744,0.63161,0.25902,0.85938,1,0.14063,154.72,163.94
16.213,-0.47752,0.18337,15.711,0.67676,0.25835,0.85938,1,0.14063,160.49,164.99
16.165,-0.41877,0.18374,15.659,0.73183,0.25821,0.82813,1,0.17188,163.39,172.04
16.132,-0.37289,0.1834,15.622,0.77517,0.25751,0.85938,1,0.14063,165.33,166.97
16.093,-0.3418,0.18366,15.581,0.80336,0.25743,0.78125,1,0.21875,163.59,168.69
16.06,-0.29262,0.18453,15.545,0.85004,0.25793,0.82813,1,0.17188,166.83,168.97
16.018,-0.24302,0.18443,15.499,0.89641,0.2574,0.85938,1,0.14063,168.47,173.47
15.962,-0.19086,0.1845,15.44,0.94437,0.25695,0.67188,1,0.32813,172.16,176.74
15.787,-0.1392,0.18447,15.261,0.98309,0.25584,0.98438,1,0.015625,172.62,177.18
15.871,-0.090275,0.18446,15.342,1.038,0.25601,0.70313,1,0.29688,174.74,175.92
15.876,-0.039199,0.18452,15.343,1.0894,0.25586,0.95313,1,0.046875,175.53,180.19
15.834,-0.0099433,0.18478,15.299,1.1155,0.25579,0.85938,1,0.14063,182.18,183.38
15.802,0.037415,0.18461,15.264,1.1604,0.25524,0.75,1,0.25,194.4,194.79
15.699,0.079756,0.08556,15.158,1.1946,0.1555,0.0625,1,0.9375,236,233.24
15.661,0.12386,0.085244,15.117,1.2358,0.1548,0.59375,1,0.40625,228.98,235
15.624,0.18161,0.086776,15.075,1.2908,0.15589,0,0.98438,1,199.88,209.08
15.584,0.22387,0.086347,15.033,1.33,0.15507,0.54688,1,0.45313,182.72,184.94
15.561,0.27688,0.086584,15.006,1.3812,0.15496,0.0625,1,0.9375,235.15,235
15.521,0.32703,0.086704,14.963,1.4283,0.15465,0.51563,1,0.48438,235,235
15.491,0.34616,0.087398,14.931,1.4452,0.15511,0.03125,1,0.96875,235,235
15.448,0.38921,0.087084,14.885,1.485,0.15439,0.59375,1,0.40625,235,234
15.43,0.43832,0.087142,14.864,1.5327,0.15414,0.03125,1,0.96875,234.71,234
15.47,0.48646,0.087019,14.9,1.5836,0.15399,0.46875,1,0.53125,234,234
15.543,0.54803,0.086651,14.968,1.6504,0.15369,0.0625,1,0.9375,234,233
15.6,0.59054,0.086187,15.022,1.6969,0.1533,0.59375,1,0.40625,233.27,233
15.667,0.6214,0.085416,15.086,1.7326,0.15271,0.0625,1,0.9375,233,233
15.724,0.67994,0.085801,15.139,1.7952,0.1531,0.1875,1,0.8125,233,232
15.805,0.73771,0.085078,15.216,1.8588,0.15251,0.15625,1,0.84375,147.2,156.6
15.847,0.78371,0.084705,15.254,1.9077,0.15212,0.67188,1,0.32813,140.74,139.25
15.915,0.84086,0.083943,15.318,1.9697,0.15142,0.10938,1,0.89063,134.52,140.48
15.986,0.89515,0.083949,15.385,2.029,0.15152,0.1875,1,0.8125,127.32,134.4
16.045,0.94977,0.083034,15.44,2.0878,0.15064,0.1875,1,0.8125,146.92,137.31
16.113,0.98211,0.082228,15.505,2.1251,0.15002,0.1875,1,0.8125,174.9,138.15
16.194,1.0248,0.081424,15.583,2.1736,0.14941,0.15625,1,0.84375,141.52,144.84
16.24,1.0936,0.081292,15.624,2.2456,0.14918,0.75,1,0.25,143.74,143.03
16.325,1.1358,0.080463,15.705,2.2939,0.14856,0.10938,1,0.89063,159.9,119.08
16.398,1.2097,0.080388,15.773,2.3729,0.1485,0.23438,1,0.76563,122.95,155.05
16.457,1.2636,0.080255,15.828,2.4311,0.1484,0.1875,1,0.8125,131.79,162.54
16.535,1.2943,0.079232,15.903,2.4674,0.14762,0.15625,1,0.84375,156.68,120.87
16.606,1.3545,0.078349,15.97,2.5326,0.1468,0.59375,1,0.40625,122.54,109.93
16.676,1.4153,0.078498,16.035,2.5983,0.147,0.0625,1,0.9375,115.22,130.2
16.752,1.4727,0.077392,16.107,2.6612,0.146,0.23438,1,0.76563,124.33,128.82
16.804,1.5338,0.07756,16.154,2.7259,0.14613,1,0.85938,0,110.86,113.67
17.029,1.6074,0.075583,16.374,2.8158,0.14491,0,0,0.51563,129.63,116.03
15.192,1.5546,0.088832,14.544,2.6288,0.14954,0.0625,1,0.9375,133.36,180.35
15.256,1.61,0.088839,14.605,2.6888,0.14961,0.10938,1,0.89063,151.91,141.09
15.381,1.6719,0.08788,14.724,2.7596,0.14896,0,0.26563,1,102.91,116.41
15.285,1.7107,0.087855,14.626,2.7914,0.1483,0,0.078125,1,75.471,118.63
15.271,1.7531,0.088584,14.608,2.8326,0.14876,0,0.23438,1,71.842,110.61
15.087,1.7907,0.090103,14.422,2.8567,0.14923,0,0.078125,1,70.398,76.809
15.055,1.8103,0.090014,14.389,2.8738,0.14889,0,0.71875,1,66.941,70.302
14.806,1.8253,0.091774,14.14,2.8707,0.14938,0,0.67188,1,61.402,72.231
14.927,1.892,0.091021,14.256,2.946,0.14891,0.0625,1,0.9375,84.274,101.55
14.948,1.9378,0.090779,14.273,2.9932,0.14855,0.67188,1,0.32813,80.599,89.057
15.093,2.0108,0.090156,14.412,3.0767,0.14829,0,0.1875,1,62.229,72.542
18.02,2.4523,0.066961,17.3,3.7311,0.13717,0.625,1,0.375,120.49,95.582
15.986,2.2059,0.082438,15.289,3.3366,0.14398,0.15625,1,0.84375,113.62,119.68
16.132,2.2718,0.081141,15.43,3.413,0.14308,0,0.90625,1,101.18,107.33
16.087,2.3233,0.082431,15.381,3.4611,0.14392,0,0.71875,1,149.84,147.93
15.863,2.3435,0.08342,15.156,3.4649,0.14374,0,0.67188,1,168.5,178.1
15.818,2.3875,0.084346,15.108,3.5054,0.14424,0.39063,1,0.60938,105.51,100.18
15.471,2.3795,0.085942,14.763,3.4721,0.14421,0,0.625,1,89.712,96.775
15.435,2.4006,0.086997,14.725,3.4906,0.14499,0.23438,1,0.76563,86.513,103.06
15.542,2.473,0.086331,14.827,3.5707,0.14451,0,0.90625,1,139.25,135.05
15.44,2.5034,0.086116,14.723,3.5935,0.14366,0,0.98438,1,164.21,160.19
15.607,2.5867,0.085442,14.883,3.6887,0.1434,0.10938,1,0.89063,151.31,122.73
15.599,2.6384,0.085519,14.871,3.7398,0.14321,0,0.875,1,131.23,115.41
14.877,2.5661,0.091303,14.157,3.6149,0.14585,0.46875,1,0.53125,110.7,110.73
15.092,2.6511,0.089349,14.364,3.7154,0.14454,0,0.54688,1,116,103.59
15.19,2.6885,0.088154,14.46,3.7599,0.14364,0,0.875,1,115.1,109.01
15.267,2.7445,0.086823,14.532,3.8213,0.14242,0,0.95313,1,97.642,107
14.993,2.7528,0.089129,14.258,3.8095,0.14337,0.1875,1,0.8125,112.48,113.61
15.192,2.832,0.087871,14.451,3.9031,0.14271,0,0.75,1,89.073,93.604
15.219,2.8971,0.088329,14.474,3.9701,0.143,0,0.75,1,65.954,67.906
15.313,2.9627,0.087242,14.562,4.0423,0.14206,0.03125,1,0.96875,71.78,73.986
15.262,3.0078,0.087438,14.508,4.0836,0.1418,0.42188,1,0.57813,77.162,105.04
14.272,2.839,0.09515,13.533,3.8429,0.14552,0,0.54688,1,174.08,197.18
14.105,2.8471,0.095829,13.366,3.8388,0.14536,0,0.95313,1,219.43,217
14.139,2.902,0.095907,13.395,3.8959,0.14535,0.59375,1,0.40625,207.68,193.65
14.04,2.9754,0.096896,13.292,3.962,0.14553,0.85938,1,0.14063,200.4,209.61
14.513,3.1245,0.093152,13.752,4.1453,0.14337,0.03125,1,0.96875,223.15,226.72
14.495,3.1462,0.093176,13.733,4.1656,0.14321,0,0.79688,1,185.53,201.66
14.021,3.0832,0.096694,13.265,4.0681,0.14473,0.23438,1,0.76563,105.33,106.75
13.178,2.9523,0.1028,12.434,3.876,0.14739,0,0.35938,1,104.17,148.27
13.145,2.9792,0.10239,12.398,3.9004,0.14669,0.51563,1,0.48438,140.37,159.34
13.134,3.0296,0.10278,12.383,3.9498,0.1468,0.15625,1,0.84375,204.41,195.3
13.027,3.0447,0.10357,12.276,3.957,0.147,0,0.90625,1,174.42,148.05
12.972,3.0911,0.1042,12.217,3.9993,0.14714,0.15625,1,0.84375,168.91,177.82
12.927,3.085,0.10447,12.173,3.99,0.14723,0.3125,1,0.6875,172.46,180.06
12.918,3.127,0.1045,12.161,4.0312,0.14703,0,0.625,1,156.81,156.41
12.859,3.1551,0.10444,12.1,4.0549,0.14655,0.625,1,0.375,137.85,118.05
12.745,3.1712,0.10543,11.985,4.0627,0.14691,0,0.95313,1,207.23,185.15
12.786,3.2226,0.10538,12.023,4.117,0.14684,0.34375,1,0.65625,185.9,183
12.687,3.2441,0.10548,11.922,4.1311,0.14635,0,0.26563,1,135.56,107.42
12.76,3.286,0.10556,11.991,4.1782,0.14659,0,0.67188,1,114.22,114.2
12.714,3.3178,0.10554,11.944,4.2066,0.1462,0.0625,1,0.9375,162.66,163.5
12.674,3.3489,0.10548,11.901,4.2347,0.1458,0.34375,1,0.65625,158.74,179.48
12.626,3.379,0.10646,11.851,4.2612,0.14642,0.1875,1,0.8125,155.13,196.45
12.605,3.415,0.10641,11.827,4.2956,0.14609,0,0.67188,1,174.94,169.23
12.575,3.4512,0.10644,11.795,4.3296,0.14582,0.85938,1,0.14063,99.795,87.71
12.585,3.4756,0.10645,11.803,4.3546,0.14577,0,0.15625,1,129.26,99.185
12.582,3.5173,0.10642,11.797,4.396,0.14553,0.78125,1,0.21875,143,117.97
12.526,3.5461,0.10644,11.739,4.4206,0.14515,0,0.75,1,142.06,129.98
12.514,3.5861,0.10647,11.724,4.4596,0.14493,0,0.59375,1,92.169,98.145
12.5,3.6291,0.10659,11.707,4.5015,0.14479,0.3125,1,0.6875,136.64,145.76
12.484,3.6648,0.10651,11.688,4.5359,0.14447,0.1875,1,0.8125,132.96,147.91
12.468,3.7048,0.10653,11.669,4.5746,0.14423,0,0.875,1,162.91,193.24
12.494,3.7304,0.10643,11.694,4.6022,0.14413,0.59375,1,0.40625,160.16,180.95
12.461,3.7663,0.10649,11.659,4.6356,0.14387,0,0.875,1,97.357,119.36
12.424,3.7987,0.10649,11.619,4.6651,0.14354,0,0.75,1,186.91,185.34
12.501,3.8644,0.10546,11.691,4.7363,0.14259,0,0.79688,1,130.97,130.39
12.452,3.9016,0.10675,11.639,4.7698,0.14347,0.82813,1,0.17188,117.54,104.47
12.487,3.9413,0.10525,11.671,4.812,0.14195,0,0.3125,1,86.351,98.928
12.465,3.9898,0.10564,11.646,4.8587,0.14201,0.59375,1,0.40625,73.554,67.228
12.427,3.996,0.10651,11.607,4.8622,0.14267,0,0.75,1,89.155,69.979
12.491,4.0583,0.10547,11.667,4.929,0.14165,0.15625,1,0.84375,72.5,63.896
12.488,4.1035,0.10554,11.661,4.9738,0.1415,0,0.51563,1,77.198,67.715
12.456,4.134,0.10542,11.626,5.0019,0.14108,0.98438,1,0.015625,66.295,59.452
12.465,4.1842,0.10554,11.631,5.0527,0.14101,0,0.54688,1,67.125,58.556
12.433,4.2144,0.1054,11.597,5.0805,0.14058,0.34375,1,0.65625,54.031,59.663
12.541,4.2757,0.10454,11.701,5.1495,0.13996,0,0.46875,1,52.745,45.106
12.546,4.3204,0.10446,11.702,5.1945,0.1397,0.625,1,0.375,38.016,46.299
12.559,4.3708,0.1045,11.712,5.2457,0.13958,0,0.90625,1,40.576,47.355
12.599,4.4311,0.10358,11.748,5.3088,0.13857,0.51563,1,0.48438,42.775,46.548
12.548,4.4596,0.10458,11.695,5.3335,0.13919,0,0.3125,1,50.564,42.097
12.548,4.505,0.10362,11.691,5.3788,0.13802,0.95313,1,0.046875,35.338,36.924
12.563,4.5585,0.1037,11.702,5.4333,0.13793,0,0.82813,1,35.629,32.232
12.272,4.4653,0.10626,11.419,5.319,0.13952,0,0.95313,1,32.791,31.231
12.26,4.5104,0.10641,11.404,5.3631,0.1394,0,0.59375,1,33.413,19.249
12.76,4.7377,0.10155,11.886,5.6265,0.13591,0,0.875,1,39.195,27.555
12.766,4.7857,0.10153,11.888,5.6747,0.13569,0.26563,1,0.73438,31.083,25.407
12.844,4.8662,0.1007,11.96,5.7607,0.13486,0,0.51563,1,48.156,56.518
12.78,4.8838,0.10154,11.895,5.7736,0.13531,0.67188,1,0.32813,209.93,214.53
14.519,5.6291,0.087336,13.575,6.6442,0.12606,0.85938,1,0.14063,193.31,216.91
14.315,5.6081,0.088382,13.374,6.6083,0.12622,0,0.625,1,57.112,109.03
14.399,5.6851,0.088162,13.452,6.6913,0.12605,0,0.82813,1,52.623,45.873
14.388,5.7408,0.087364,13.437,6.746,0.12494,0,0.82813,1,51.366,56.972
14.421,5.8039,0.087268,13.465,6.8114,0.12472,0.34375,1,0.65625,54.464,59.452
14.194,5.7435,0.089305,13.243,6.7345,0.12594,0,0.67188,1,58.368,60.397
14.301,5.8408,0.088379,13.342,6.8394,0.12508,0.46875,1,0.53125,79.291,69.612
14.223,5.8602,0.088287,13.263,6.853,0.12452,0,0.67188,1,66.41,58.707
14.174,5.8973,0.089379,13.212,6.8865,0.12521,0.42188,1,0.57813,69.634,69.567
14.251,5.984,0.088465,13.282,6.9786,0.12426,0,0.79688,1,78.48,67.713
14.204,6.0023,0.087987,13.234,6.9935,0.12348,0.625,1,0.375,69.586,64.149
14.274,6.0964,0.087314,13.297,7.0924,0.12271,0.03125,1,0.96875,65.349,66.668
14.307,6.1336,0.087233,13.327,7.1319,0.12261,0,0.90625,1,68.436,67.573
19.661,8.4884,0.043261,18.496,9.8723,0.093599,0,0.59375,1,73.951,70.876
19.545,8.5114,0.043178,18.378,9.8867,0.092852,0.10938,1,0.89063,84.999,82.486
19.516,8.5745,0.043188,18.345,9.9476,0.092433,0.23438,1,0.76563,80.182,85.538
19.577,8.6755,0.043194,18.399,10.053,0.092267,0,0.71875,1,86.334,79.956
19.445,8.6909,0.04413,18.265,10.058,0.092495,0.42188,1,0.57813,112.64,111.53
19.443,8.767,0.043176,18.258,10.134,0.091184,0,0.79688,1,118.69,128.56
19.271,8.7287,0.045182,18.089,10.084,0.092536,0,0.98438,1,135.7,124.97
19.235,8.7851,0.045121,18.049,10.137,0.092041,0,0.54688,1,128.83,131.6
19.134,8.8132,0.045082,17.946,10.158,0.091387,0.15625,1,0.84375,122.41,118.03
19.031,8.8369,0.045952,17.842,10.174,0.091651,0,0.875,1,154.04,141.42
19.002,8.8951,0.045885,17.808,10.23,0.091176,0.42188,1,0.57813,185.61,168.21
19.093,9.0141,0.044966,17.891,10.355,0.090149,0.03125,1,0.96875,175.53,168.31
19.048,9.0297,0.044932,17.845,10.367,0.089825,0,0.71875,1,156.66,158.54
18.987,9.0746,0.045889,17.781,10.408,0.090283,0.10938,1,0.89063,145.83,166.62
19.205,9.2535,0.042932,17.985,10.602,0.087555,0,0.59375,1,128.42,170.68
19.051,9.2542,0.044878,17.831,10.592,0.088752,0.70313,1,0.29688,83.277,126.8
25.525,12.497,-0.010326,24.053,14.3,0.049815,0,0.39063,1,86.872,104.71
24.91,12.288,-0.0048127,23.455,14.046,0.053329,0,0.15625,1,144.96,148.02
24.9,12.396,-0.0054397,23.436,14.153,0.052156,0.15625,1,0.84375,155.49,176.64
25.136,12.563,-0.0073709,23.66,14.337,0.050593,0,0.26563,1,163.7,177.12
24.71,12.434,-0.0049842,23.244,14.177,0.051523,0,0.95313,1,163.38,169.52
24.811,12.599,-0.0055403,23.333,14.349,0.050696,0,0.625,1,156.27,151.07
24.737,12.651,-0.0058685,23.255,14.395,0.04977,0,0.79688,1,149.74,162.24
24.524,12.644,-0.0038777,23.044,14.373,0.050769,0,0.59375,1,170.29,175.23
24.345,12.649,-0.0030141,22.864,14.365,0.050744,0,0.95313,1,180.91,177.05
24.35,12.709,-0.0028179,22.865,14.425,0.050688,0,0.875,1,180.26,163.61
24.279,12.764,-0.0030255,22.79,14.475,0.049886,0,0.95313,1,168.57,170.39
24.234,12.846,-0.0028773,22.74,14.554,0.04944,0,0.875,1,155.43,165.38
24.163,12.897,-0.0022094,22.665,14.599,0.049533,0,0.75,1,142.74,125.54
24.33,13.095,-0.0039326,22.817,14.808,0.047705,0.23438,1,0.76563,86.564,78.777
24.409,13.235,-0.0049868,22.886,14.954,0.046388,0,0.875,1,45.63,50.618
24.55,13.309,-0.0082832,23.021,15.038,0.043429,0,0.90625,1,45.844,50.579
24.415,13.38,-0.0062617,22.881,15.1,0.044471,0,0,0.51563,48.094,55.658
31.486,17.349,-0.068237,29.645,19.575,-0.001701,0,0,0.95313,53.158,55.408
27.769,15.573,-0.036722,26.067,17.532,0.020078,0.34375,1,0.65625,229.19,73.575
27.878,15.75,-0.037714,26.162,17.717,0.018795,0.34375,1,0.65625,232,105.45
29.139,16.554,-0.049983,27.362,18.61,0.0089038,0,0.39063,1,232,149.35
29.049,16.601,-0.048114,27.268,18.651,0.01012,0,0.15625,1,231.76,230.59
29.063,16.71,-0.049691,27.275,18.761,0.0081121,0,0,0.51563,231.12,231
31.223,18.07,-0.069138,29.329,20.276,-0.007193,0,0,1,231.22,231
31.045,18.098,-0.06829,29.15,20.29,-0.0073305,0,0.10938,1,230.02,231
30.987,18.209,-0.068048,29.084,20.397,-0.0078772,0,0.59375,1,225.88,226.18
31,18.347,-0.069152,29.087,20.536,-0.0095532,0,0.4375,1,221.41,220.56
31.152,18.51,-0.069962,29.226,20.709,-0.010382,0,0.67188,1,219.9,220.06
32.637,19.536,-0.083329,30.633,21.841,-0.021316,0,0.23438,1,217.62,214.17
30.887,18.63,-0.068912,28.954,20.81,-0.011159,0,0.3125,1,200.12,190.05
